iter	Passed	Remaining
0	164	164491
1	172	86181
2	181	60252
3	189	47072
4	196	39192
5	204	33828
6	210	29891
7	217	26912
8	222	24537
9	228	22636
10	234	21118
11	241	19857
12	247	18810
13	253	17868
14	259	17065
15	266	16377
16	272	15769
17	278	15214
18	285	14732
19	291	14271
20	297	13882
21	304	13516
22	310	13174
23	316	12870
24	322	12582
25	328	12321
26	335	12079
27	341	11866
28	348	11662
29	354	11467
30	361	11286
31	367	11112
32	373	10952
33	380	10803
34	386	10652
35	392	10511
36	398	10374
37	404	10246
38	410	10122
39	417	10008
40	423	9898
41	429	9795
42	435	9694
43	441	9593
44	447	9503
45	454	9416
46	460	9336
47	466	9251
48	472	9171
49	478	9097
50	484	9022
51	490	8949
52	497	8887
53	503	8828
54	509	8762
55	516	8705
56	522	8650
57	529	8594
58	535	8536
59	541	8481
60	547	8431
61	554	8383
62	560	8337
63	566	8287
64	573	8244
65	579	8202
66	586	8162
67	592	8119
68	598	8080
69	604	8036
70	611	7994
71	617	7955
72	623	7916
73	629	7879
74	635	7838
75	642	7807
76	648	7772
77	654	7735
78	660	7699
79	666	7666
80	672	7634
81	679	7602
82	685	7575
83	691	7541
84	697	7510
85	704	7487
86	710	7455
87	717	7431
88	724	7411
89	731	7393
90	737	7371
91	744	7347
92	750	7317
93	755	7283
94	761	7258
95	768	7232
96	774	7209
97	780	7182
98	786	7157
99	791	7127
100	798	7103
101	804	7082
102	810	7058
103	817	7040
104	823	7017
105	829	6996
106	836	6977
107	841	6954
108	848	6931
109	854	6912
110	860	6890
111	866	6869
112	872	6850
113	879	6832
114	885	6814
115	891	6796
116	897	6776
117	904	6759
118	910	6740
119	916	6720
120	922	6701
121	928	6683
122	934	6665
123	941	6648
124	947	6629
125	953	6611
126	959	6594
127	965	6576
128	971	6561
129	977	6538
130	983	6522
131	989	6507
132	995	6491
133	1002	6476
134	1008	6460
135	1015	6449
136	1021	6435
137	1027	6420
138	1034	6407
139	1041	6395
140	1048	6386
141	1056	6380
142	1064	6379
143	1072	6373
144	1079	6363
145	1085	6352
146	1092	6340
147	1098	6325
148	1104	6310
149	1111	6299
150	1117	6285
151	1124	6273
152	1131	6261
153	1137	6249
154	1143	6235
155	1149	6221
156	1156	6208
157	1162	6193
158	1168	6178
159	1174	6165
160	1180	6150
161	1186	6137
162	1192	6123
163	1198	6109
164	1204	6096
165	1210	6083
166	1217	6070
167	1223	6058
168	1229	6046
169	1235	6033
170	1241	6019
171	1247	6005
172	1253	5991
173	1259	5979
174	1265	5963
175	1271	5951
176	1277	5939
177	1283	5927
178	1289	5915
179	1295	5903
180	1302	5891
181	1308	5880
182	1314	5869
183	1320	5857
184	1326	5845
185	1333	5834
186	1339	5822
187	1345	5811
188	1351	5800
189	1357	5788
190	1364	5777
191	1370	5767
192	1376	5756
193	1382	5743
194	1388	5733
195	1395	5722
196	1401	5712
197	1407	5701
198	1413	5689
199	1419	5679
200	1425	5667
201	1432	5657
202	1438	5645
203	1444	5634
204	1450	5624
205	1456	5612
206	1462	5603
207	1469	5593
208	1475	5583
209	1481	5572
210	1487	5562
211	1493	5552
212	1500	5542
213	1506	5531
214	1512	5521
215	1518	5511
216	1524	5501
217	1530	5491
218	1537	5482
219	1543	5471
220	1549	5462
221	1556	5453
222	1562	5445
223	1569	5435
224	1575	5426
225	1581	5416
226	1587	5404
227	1593	5393
228	1599	5384
229	1605	5374
230	1611	5365
231	1617	5355
232	1623	5345
233	1629	5335
234	1636	5326
235	1642	5316
236	1648	5307
237	1654	5298
238	1661	5289
239	1666	5278
240	1673	5269
241	1679	5260
242	1685	5251
243	1692	5242
244	1698	5235
245	1705	5227
246	1711	5218
247	1718	5210
248	1724	5201
249	1730	5191
250	1736	5182
251	1743	5173
252	1749	5164
253	1755	5155
254	1761	5146
255	1767	5136
256	1773	5127
257	1779	5118
258	1786	5110
259	1792	5101
260	1799	5094
261	1805	5084
262	1811	5076
263	1817	5067
264	1823	5058
265	1829	5049
266	1835	5039
267	1841	5030
268	1848	5022
269	1854	5014
270	1860	5005
271	1867	4997
272	1873	4988
273	1879	4980
274	1886	4972
275	1892	4963
276	1898	4955
277	1904	4945
278	1910	4937
279	1916	4928
280	1922	4919
281	1929	4912
282	1935	4904
283	1941	4895
284	1947	4886
285	1953	4877
286	1959	4868
287	1966	4861
288	1972	4852
289	1978	4844
290	1984	4835
291	1990	4826
292	1997	4818
293	2003	4810
294	2009	4801
295	2015	4793
296	2021	4784
297	2027	4775
298	2033	4767
299	2039	4759
300	2045	4750
301	2051	4742
302	2058	4734
303	2064	4726
304	2070	4717
305	2076	4710
306	2083	4702
307	2089	4694
308	2095	4686
309	2101	4678
310	2107	4669
311	2114	4661
312	2120	4654
313	2126	4646
314	2132	4636
315	2138	4628
316	2144	4621
317	2150	4612
318	2157	4605
319	2163	4597
320	2169	4588
321	2175	4580
322	2181	4573
323	2187	4564
324	2194	4557
325	2200	4549
326	2207	4542
327	2213	4535
328	2220	4527
329	2225	4519
330	2232	4511
331	2238	4503
332	2244	4496
333	2250	4488
334	2257	4480
335	2263	4473
336	2269	4464
337	2275	4457
338	2281	4449
339	2288	4442
340	2295	4435
341	2301	4427
342	2307	4419
343	2313	4411
344	2319	4404
345	2325	4396
346	2332	4388
347	2337	4380
348	2344	4372
349	2349	4363
350	2356	4356
351	2362	4349
352	2368	4341
353	2374	4333
354	2381	4326
355	2387	4318
356	2393	4310
357	2399	4303
358	2405	4295
359	2412	4288
360	2418	4280
361	2424	4272
362	2430	4265
363	2436	4257
364	2442	4250
365	2449	4242
366	2455	4235
367	2461	4227
368	2467	4220
369	2474	4212
370	2480	4205
371	2486	4197
372	2493	4190
373	2499	4183
374	2505	4176
375	2512	4169
376	2518	4161
377	2524	4154
378	2530	4146
379	2537	4139
380	2543	4132
381	2550	4126
382	2557	4120
383	2563	4112
384	2569	4105
385	2576	4097
386	2582	4091
387	2588	4083
388	2594	4075
389	2601	4068
390	2607	4061
391	2613	4053
392	2619	4045
393	2625	4038
394	2631	4030
395	2637	4022
396	2643	4015
397	2649	4008
398	2655	3999
399	2661	3992
400	2667	3984
401	2673	3977
402	2679	3969
403	2686	3963
404	2693	3957
405	2700	3950
406	2707	3944
407	2713	3936
408	2719	3929
409	2725	3922
410	2731	3915
411	2737	3907
412	2744	3900
413	2750	3893
414	2756	3885
415	2762	3878
416	2769	3871
417	2775	3864
418	2781	3856
419	2787	3849
420	2794	3842
421	2800	3835
422	2806	3828
423	2812	3820
424	2818	3813
425	2824	3806
426	2831	3799
427	2837	3792
428	2844	3785
429	2850	3778
430	2856	3770
431	2862	3763
432	2868	3755
433	2874	3748
434	2879	3740
435	2885	3732
436	2891	3725
437	2897	3717
438	2903	3710
439	2909	3702
440	2916	3696
441	2922	3689
442	2928	3682
443	2934	3674
444	2940	3667
445	2946	3659
446	2952	3652
447	2958	3645
448	2964	3637
449	2970	3630
450	2976	3623
451	2983	3616
452	2989	3609
453	2995	3602
454	3001	3595
455	3008	3588
456	3014	3581
457	3020	3574
458	3026	3567
459	3032	3560
460	3039	3553
461	3045	3546
462	3051	3539
463	3058	3532
464	3064	3525
465	3070	3518
466	3076	3510
467	3082	3503
468	3088	3497
469	3094	3489
470	3100	3482
471	3106	3475
472	3113	3468
473	3118	3461
474	3125	3454
475	3130	3446
476	3137	3439
477	3143	3432
478	3149	3425
479	3155	3418
480	3161	3410
481	3167	3403
482	3173	3396
483	3179	3389
484	3185	3382
485	3191	3375
486	3197	3368
487	3203	3361
488	3210	3354
489	3216	3347
490	3222	3340
491	3228	3333
492	3234	3326
493	3240	3319
494	3246	3312
495	3252	3305
496	3258	3298
497	3265	3291
498	3271	3284
499	3277	3277
500	3284	3271
501	3290	3264
502	3296	3257
503	3302	3250
504	3308	3243
505	3314	3236
506	3321	3229
507	3327	3222
508	3333	3215
509	3339	3208
510	3345	3201
511	3351	3194
512	3357	3187
513	3363	3180
514	3369	3173
515	3375	3166
516	3382	3159
517	3388	3152
518	3394	3145
519	3400	3138
520	3406	3131
521	3412	3124
522	3418	3117
523	3424	3110
524	3430	3103
525	3435	3096
526	3441	3089
527	3448	3082
528	3454	3075
529	3460	3068
530	3466	3061
531	3472	3054
532	3478	3047
533	3484	3040
534	3490	3034
535	3497	3027
536	3503	3020
537	3509	3013
538	3515	3007
539	3521	3000
540	3527	2993
541	3534	2986
542	3540	2979
543	3546	2973
544	3553	2966
545	3559	2959
546	3565	2952
547	3571	2945
548	3577	2938
549	3583	2931
550	3589	2924
551	3595	2917
552	3601	2910
553	3607	2904
554	3613	2897
555	3619	2890
556	3626	2883
557	3632	2877
558	3638	2870
559	3644	2863
560	3650	2856
561	3656	2849
562	3662	2842
563	3668	2835
564	3675	2829
565	3681	2823
566	3688	2816
567	3694	2809
568	3700	2802
569	3706	2796
570	3712	2789
571	3718	2782
572	3724	2775
573	3730	2768
574	3736	2761
575	3742	2754
576	3748	2747
577	3754	2741
578	3760	2734
