iter	Passed	Remaining
0	54	54580
1	60	29986
2	65	21822
3	71	17788
4	77	15325
5	82	13698
6	88	12570
7	94	11739
8	100	11039
9	105	10451
10	111	9992
11	116	9625
12	122	9312
13	128	9040
14	133	8783
15	139	8558
16	144	8381
17	150	8213
18	156	8067
19	161	7933
20	167	7807
21	172	7689
22	178	7575
23	183	7480
24	189	7383
25	195	7307
26	200	7235
27	206	7169
28	212	7103
29	217	7043
30	223	6983
31	228	6926
32	234	6873
33	240	6827
34	245	6772
35	251	6722
36	256	6677
37	262	6651
38	268	6603
39	273	6565
40	279	6532
41	284	6500
42	290	6466
43	296	6438
44	302	6409
45	308	6388
46	314	6368
47	319	6340
48	325	6311
49	330	6282
50	336	6256
51	341	6226
52	347	6207
53	353	6188
54	358	6162
55	364	6145
56	370	6125
57	376	6110
58	381	6091
59	387	6073
60	396	6098
61	402	6091
62	408	6078
63	414	6058
64	419	6041
65	425	6025
66	431	6014
67	437	5996
68	443	5984
69	448	5962
70	454	5941
71	460	5929
72	465	5912
73	471	5895
74	476	5878
75	482	5868
76	488	5855
77	493	5837
78	499	5818
79	504	5805
80	510	5793
81	516	5776
82	521	5764
83	527	5749
84	532	5734
85	538	5724
86	543	5706
87	549	5691
88	554	5679
89	560	5671
90	566	5657
91	572	5645
92	577	5634
93	583	5619
94	588	5608
95	594	5596
96	599	5585
97	605	5570
98	610	5558
99	615	5543
100	621	5529
101	627	5523
102	632	5509
103	638	5497
104	643	5484
105	649	5474
106	655	5466
107	660	5454
108	665	5441
109	671	5432
110	676	5418
111	681	5406
112	687	5394
113	692	5384
114	698	5375
115	704	5366
116	709	5358
117	715	5350
118	721	5340
119	726	5331
120	732	5322
121	738	5314
122	743	5304
123	749	5294
124	755	5287
125	760	5277
126	766	5268
127	771	5258
128	777	5250
129	782	5238
130	788	5228
131	794	5221
132	799	5212
133	805	5203
134	810	5193
135	816	5185
136	821	5175
137	826	5165
138	832	5157
139	838	5148
140	843	5137
141	848	5128
142	854	5120
143	859	5110
144	865	5101
145	870	5092
146	876	5085
147	881	5075
148	887	5066
149	892	5058
150	898	5049
151	903	5041
152	909	5032
153	914	5024
154	920	5016
155	925	5007
156	931	4999
157	936	4991
158	942	4983
159	947	4976
160	953	4967
161	958	4960
162	964	4952
163	970	4945
164	975	4937
165	981	4929
166	986	4921
167	992	4914
168	998	4908
169	1004	4902
170	1009	4894
171	1014	4885
172	1020	4878
173	1025	4869
174	1030	4860
175	1036	4852
176	1041	4844
177	1047	4837
178	1052	4829
179	1058	4822
180	1064	4814
181	1070	4810
182	1076	4804
183	1081	4796
184	1087	4789
185	1092	4782
186	1098	4774
187	1103	4766
188	1109	4759
189	1114	4750
190	1120	4744
191	1126	4739
192	1131	4732
193	1136	4723
194	1142	4716
195	1148	4710
196	1153	4703
197	1159	4696
198	1164	4688
199	1170	4682
200	1175	4674
201	1181	4668
202	1186	4660
203	1192	4652
204	1198	4646
205	1203	4638
206	1209	4632
207	1214	4626
208	1220	4619
209	1226	4613
210	1231	4606
211	1237	4600
212	1243	4592
213	1248	4585
214	1254	4579
215	1259	4572
216	1265	4565
217	1271	4559
218	1276	4553
219	1282	4545
220	1287	4539
221	1293	4533
222	1299	4527
223	1304	4520
224	1310	4513
225	1316	4507
226	1321	4499
227	1326	4492
228	1332	4486
229	1338	4480
230	1344	4474
231	1349	4468
232	1355	4462
233	1361	4456
234	1367	4450
235	1372	4444
236	1378	4438
237	1384	4432
238	1390	4426
239	1396	4421
240	1401	4415
241	1407	4408
242	1413	4402
243	1418	4395
244	1424	4389
245	1430	4383
246	1435	4376
247	1441	4370
248	1446	4364
249	1452	4357
250	1458	4351
251	1464	4346
252	1469	4339
253	1475	4333
254	1480	4326
255	1486	4320
256	1492	4314
257	1498	4308
258	1503	4301
259	1508	4294
260	1514	4288
261	1520	4282
262	1525	4276
263	1531	4269
264	1537	4263
265	1542	4257
266	1548	4249
267	1553	4243
268	1558	4236
269	1564	4229
270	1569	4222
271	1575	4216
272	1580	4209
273	1586	4203
274	1592	4197
275	1597	4190
276	1603	4184
277	1608	4178
278	1614	4171
279	1619	4164
280	1625	4158
281	1630	4152
282	1636	4145
283	1641	4139
284	1647	4133
285	1653	4126
286	1658	4121
287	1664	4115
288	1670	4109
289	1676	4103
290	1681	4096
291	1687	4091
292	1692	4084
293	1698	4077
294	1703	4070
295	1709	4064
296	1714	4058
297	1720	4051
298	1725	4045
299	1731	4040
300	1736	4033
301	1742	4027
302	1748	4021
303	1753	4013
304	1758	4007
305	1764	4001
306	1770	3995
307	1775	3989
308	1781	3984
309	1787	3978
310	1792	3971
311	1798	3965
312	1804	3960
313	1809	3954
314	1815	3947
315	1820	3941
316	1826	3936
317	1832	3929
318	1838	3924
319	1843	3918
320	1849	3911
321	1854	3905
322	1860	3900
323	1866	3894
324	1872	3888
325	1877	3882
326	1883	3876
327	1889	3871
328	1895	3865
329	1900	3858
330	1906	3852
331	1911	3846
332	1917	3840
333	1922	3834
334	1928	3828
335	1934	3822
336	1940	3816
337	1945	3810
338	1951	3804
339	1957	3799
340	1962	3793
341	1968	3786
342	1973	3780
