iter	Passed	Remaining
0	18	18680
1	39	19808
2	60	19948
3	80	20066
4	100	20061
5	122	20263
6	143	20334
7	162	20161
8	182	20089
9	202	20065
10	223	20106
11	245	20236
12	265	20159
13	286	20201
14	307	20164
15	327	20137
16	350	20255
17	370	20234
18	392	20267
19	414	20311
20	433	20229
21	455	20259
22	476	20224
23	496	20200
24	515	20088
25	534	20036
26	556	20048
27	577	20060
28	598	20045
29	619	20014
30	639	20000
31	661	20001
32	682	20007
33	702	19965
34	722	19933
35	743	19900
36	763	19864
37	783	19840
38	805	19844
39	825	19807
40	846	19799
41	866	19761
42	885	19708
43	904	19655
44	926	19659
45	949	19686
46	968	19632
47	989	19618
48	1010	19619
49	1030	19588
50	1051	19559
51	1073	19566
52	1093	19545
53	1113	19503
54	1133	19476
55	1155	19486
56	1174	19438
57	1195	19414
58	1217	19416
59	1237	19387
60	1258	19372
61	1278	19347
62	1302	19368
63	1323	19352
64	1344	19338
65	1365	19319
66	1385	19299
67	1406	19281
68	1426	19240
69	1445	19209
70	1466	19184
71	1487	19177
72	1507	19149
73	1526	19102
74	1546	19071
75	1566	19047
76	1587	19026
77	1607	19005
78	1628	18981
79	1648	18954
80	1667	18924
81	1690	18921
82	1710	18898
83	1731	18882
84	1752	18865
85	1773	18846
86	1794	18832
87	1816	18826
88	1838	18814
89	1856	18772
90	1877	18750
91	1898	18735
92	1917	18703
93	1937	18678
94	1958	18658
95	1980	18647
96	2001	18636
97	2022	18617
98	2043	18595
99	2065	18587
100	2084	18557
101	2105	18538
102	2128	18532
103	2148	18512
104	2167	18476
105	2188	18456
106	2209	18438
107	2228	18409
108	2247	18375
109	2268	18356
110	2289	18337
111	2312	18337
112	2335	18329
113	2355	18307
114	2375	18279
115	2396	18265
116	2416	18236
117	2436	18209
118	2457	18191
119	2477	18165
120	2498	18148
121	2518	18122
122	2540	18112
123	2559	18082
124	2580	18063
125	2601	18044
126	2623	18032
127	2644	18015
128	2665	17998
129	2685	17972
130	2705	17950
131	2725	17924
132	2746	17900
133	2766	17875
134	2786	17851
135	2808	17841
136	2830	17827
137	2847	17789
138	2867	17762
139	2889	17751
140	2909	17726
141	2931	17710
142	2952	17692
143	2973	17677
144	2994	17660
145	3015	17640
146	3036	17617
147	3058	17604
148	3078	17583
149	3098	17559
150	3119	17539
151	3141	17524
152	3161	17503
153	3181	17477
154	3202	17459
155	3223	17438
156	3244	17418
157	3263	17393
158	3284	17374
159	3304	17346
160	3325	17330
161	3347	17317
162	3367	17293
163	3388	17270
164	3409	17252
165	3432	17246
166	3453	17225
167	3475	17209
168	3494	17185
169	3515	17163
170	3534	17134
171	3553	17105
172	3573	17080
173	3593	17059
174	3613	17033
175	3635	17019
176	3656	17000
177	3679	16990
178	3697	16957
179	3718	16940
180	3738	16917
181	3761	16904
182	3782	16885
183	3801	16857
184	3821	16836
185	3841	16813
186	3864	16802
187	3886	16785
188	3907	16765
189	3926	16740
190	3947	16718
191	3968	16701
192	3989	16680
193	4011	16664
194	4031	16640
195	4051	16621
196	4071	16597
197	4091	16574
198	4112	16554
199	4133	16533
200	4154	16514
201	4174	16489
202	4196	16474
203	4217	16456
204	4237	16433
205	4257	16408
206	4277	16386
207	4298	16368
208	4320	16350
209	4340	16328
210	4360	16305
211	4381	16286
212	4403	16271
213	4425	16252
214	4446	16233
215	4465	16209
216	4487	16191
217	4508	16172
218	4536	16176
219	4562	16174
220	4583	16156
221	4603	16132
222	4623	16110
223	4646	16096
224	4666	16073
225	4688	16057
226	4710	16040
227	4730	16018
228	4751	15998
229	4771	15973
230	4793	15957
231	4815	15939
232	4835	15918
233	4856	15897
234	4878	15880
235	4900	15863
236	4921	15843
237	4942	15825
238	4962	15802
239	4984	15782
240	5004	15760
241	5023	15736
242	5044	15713
243	5065	15694
244	5085	15670
245	5107	15653
246	5127	15630
247	5148	15610
248	5169	15590
249	5190	15571
250	5211	15550
251	5231	15529
252	5251	15506
253	5270	15478
254	5290	15455
255	5310	15432
256	5331	15412
257	5353	15395
258	5374	15376
259	5395	15355
260	5415	15334
261	5438	15318
262	5459	15297
263	5480	15278
264	5501	15257
265	5521	15235
266	5541	15212
267	5563	15196
268	5585	15178
269	5605	15155
270	5625	15131
271	5645	15110
272	5665	15087
273	5686	15065
274	5707	15047
275	5726	15021
276	5747	15001
277	5768	14982
278	5788	14959
279	5810	14942
280	5830	14919
281	5850	14896
282	5870	14873
283	5891	14852
284	5912	14832
285	5931	14809
286	5952	14787
287	5972	14766
288	5994	14747
289	6015	14727
290	6035	14706
291	6056	14685
292	6077	14665
293	6097	14642
294	6121	14630
295	6142	14610
296	6164	14590
297	6185	14570
298	6205	14549
299	6225	14526
300	6245	14502
301	6264	14479
302	6285	14457
303	6306	14439
304	6326	14416
305	6346	14394
306	6366	14371
307	6387	14351
308	6409	14332
309	6430	14312
310	6450	14290
311	6471	14270
312	6490	14245
313	6510	14223
