iter	Logloss
0	0.6364042125
1	0.5930394795
2	0.5583386818
3	0.5272375524
4	0.5020631756
5	0.4796020733
6	0.462073111
7	0.4478247183
8	0.4363329084
9	0.4260291528
10	0.417283155
11	0.4093681052
12	0.4027783103
13	0.3975889128
14	0.3929157548
15	0.3888538847
16	0.3854913179
17	0.3818748046
18	0.379202138
19	0.3759926675
20	0.3738160737
21	0.3717130638
22	0.3700456981
23	0.3683179622
24	0.3666522118
25	0.3653574244
26	0.3638973396
27	0.3626216171
28	0.3610424507
29	0.3596518432
30	0.3583411882
31	0.3572161403
32	0.3564884487
33	0.3555784432
34	0.3550261251
35	0.3540687561
36	0.3535928697
37	0.35301287
38	0.3524877429
39	0.3518461374
40	0.3513811067
41	0.3504892217
42	0.3499472297
43	0.3494887143
44	0.3490763557
45	0.3484127318
46	0.3476304571
47	0.3470016547
48	0.3463944611
49	0.345900289
50	0.3453750653
51	0.3447809596
52	0.3445132828
53	0.3441784577
54	0.3439880851
55	0.3436720651
56	0.3431201824
57	0.3426898271
58	0.3423373257
59	0.342130896
60	0.3415574687
61	0.3412725759
62	0.340796197
63	0.3405074774
64	0.3401429582
65	0.3398470352
66	0.3395600951
67	0.3392149399
68	0.3389044947
69	0.3386745502
70	0.3384157581
71	0.3380078464
72	0.3378224088
73	0.3376111417
74	0.337394985
75	0.3371816717
76	0.3369324957
77	0.3367727958
78	0.336499853
79	0.3363530039
80	0.3360776884
81	0.3357779866
82	0.3354807807
83	0.3353078618
84	0.335056175
85	0.3347859825
86	0.334615423
87	0.3344183532
88	0.3342166735
89	0.3340727465
90	0.333866225
91	0.3336540427
92	0.3334199336
93	0.3331705641
94	0.3330111178
95	0.3326793751
96	0.3324322947
97	0.3322449035
98	0.3321004488
99	0.3318695504
100	0.331728008
101	0.331607294
102	0.3313383782
103	0.3311903742
104	0.3309146569
105	0.3307620589
106	0.3306053707
107	0.3304896193
108	0.3302125218
109	0.3299695726
110	0.3297647116
111	0.3295008535
112	0.3293700456
113	0.3292165938
114	0.329088916
115	0.3289371555
116	0.3287945536
117	0.3286856028
118	0.328507803
119	0.3283583456
120	0.3281505964
121	0.3280761501
122	0.3278960022
123	0.3277875413
124	0.3275940302
125	0.3274958706
126	0.3273135936
127	0.3271933103
128	0.3270615727
129	0.3269016859
130	0.3267019932
131	0.3265475564
132	0.3263073702
133	0.3261966151
134	0.3261076852
135	0.3258948871
136	0.325759207
137	0.325563778
138	0.3254469203
139	0.3252629568
140	0.3250922517
141	0.3249289279
142	0.3247893613
143	0.3246132994
144	0.3244672579
145	0.3243199904
146	0.3242382108
147	0.3240915401
148	0.3239405649
149	0.3237606293
150	0.323622266
151	0.323406969
152	0.3231782235
153	0.3230270232
154	0.3228405476
155	0.3226573457
156	0.3224968656
157	0.3223605253
158	0.3221849948
159	0.3220763108
160	0.3219251429
161	0.3217840234
162	0.3216292064
163	0.3215201552
164	0.3213414344
165	0.3211658784
166	0.3210305114
167	0.3208772679
168	0.3207156589
169	0.3204759568
170	0.3203408998
171	0.3202489263
172	0.3201234276
173	0.3200227944
174	0.3198917462
175	0.3197389997
176	0.3195942852
177	0.3194423885
178	0.3192853515
179	0.3191614063
180	0.3190739186
181	0.3188934744
182	0.3187438585
183	0.3186446165
184	0.3185025613
185	0.318369029
186	0.3182295153
187	0.3180936442
188	0.3179583704
189	0.317858695
190	0.3177370474
191	0.3175402142
192	0.3174097492
193	0.3172362883
194	0.3171113163
195	0.3169519794
196	0.3168464932
197	0.3167272685
198	0.3165561219
199	0.3164461987
200	0.316341186
201	0.3162033633
202	0.31606301
203	0.3159397411
204	0.3158044933
205	0.315712807
206	0.3156041263
207	0.315489073
208	0.3153906133
209	0.3152341134
210	0.3151389729
211	0.3150419213
212	0.31488838
213	0.3147465736
214	0.314634769
215	0.3145082313
216	0.3143689142
217	0.3142231045
218	0.314091651
219	0.3138941276
220	0.3137068577
221	0.3135846571
222	0.3134475414
223	0.3133351656
224	0.3132377178
225	0.3130920745
226	0.3129938477
227	0.3128385017
228	0.3127339464
229	0.3126206477
230	0.3124602022
231	0.3123730789
232	0.3122557166
233	0.3121477219
234	0.3120495653
235	0.3119460164
236	0.3118329855
237	0.3117000411
238	0.3116065486
239	0.3115028864
240	0.3114137466
241	0.3113315014
242	0.3112367792
243	0.3111310448
244	0.3110167915
245	0.3109174518
246	0.3108085143
247	0.3106870042
248	0.3105606126
249	0.3104707361
250	0.3103620023
251	0.3102773282
252	0.3101816284
253	0.3100558774
254	0.3099703804
255	0.3098811112
256	0.3097744342
257	0.3096408849
258	0.3095718995
259	0.3094902209
260	0.3093822219
261	0.3093058256
262	0.3091896531
263	0.3091090047
264	0.3089873126
265	0.3088755457
266	0.3088026408
267	0.3086524072
268	0.3085562253
269	0.3084779231
270	0.3083956177
271	0.3083133913
272	0.3082136712
273	0.3080745645
274	0.3079792406
275	0.307887919
276	0.3077864896
277	0.3076714131
278	0.3075875046
279	0.3074923001
280	0.3074198339
281	0.3073135912
282	0.3072315926
283	0.3071007307
284	0.3069828557
285	0.3068805171
286	0.3067803024
287	0.3067071873
288	0.3065857899
289	0.306446788
290	0.3063490404
291	0.3062206979
292	0.3061313909
293	0.3060091212
294	0.3058808524
295	0.3057730756
296	0.3056469863
297	0.3055560472
298	0.3054304607
299	0.3053691792
300	0.3052749732
301	0.3051866816
302	0.305082137
303	0.3049803237
304	0.3048754871
305	0.3047761698
306	0.3047048186
307	0.3045929965
308	0.304502707
309	0.3043970103
310	0.3043370441
311	0.3042550605
312	0.3041931204
313	0.3041225467
314	0.3039810137
315	0.3039078118
316	0.303838577
317	0.3037308635
318	0.3036567351
319	0.3035687126
320	0.3034896943
321	0.3034097593
322	0.3033263947
323	0.3032423047
324	0.3031605375
325	0.3030676197
326	0.3029951001
327	0.3029065404
328	0.3028263546
329	0.3027278889
330	0.3026399861
331	0.3025318696
332	0.3024125164
333	0.30230932
334	0.302214203
335	0.3021332264
336	0.302023901
337	0.3019155525
338	0.3018364596
339	0.3017724734
340	0.3016957635
341	0.3016088638
342	0.3015225146
343	0.3014121804
344	0.3013091467
345	0.3012396237
346	0.3011754945
347	0.3011041514
348	0.3010482537
349	0.300982765
350	0.3009130702
351	0.3007982482
352	0.3006861547
353	0.3006071616
354	0.3005550742
355	0.3004249215
356	0.3003467478
357	0.3002552501
358	0.3001770103
359	0.3000946488
360	0.3000158273
361	0.2999500165
362	0.2998582551
363	0.2997501311
364	0.2996528077
365	0.2995908467
366	0.2995372688
367	0.2994469992
368	0.2993304914
369	0.2992564395
370	0.2991590498
371	0.2990679175
372	0.2989688879
373	0.2988399481
374	0.2987790308
375	0.2986895978
376	0.2986330413
377	0.2985270542
378	0.2984539656
379	0.2983607409
380	0.2982815132
381	0.2981925428
382	0.2980956776
383	0.2980362422
384	0.2979538751
385	0.2978922513
386	0.2978193677
387	0.2977556915
388	0.2976808866
389	0.2975965584
390	0.2975222567
391	0.2974258136
392	0.2973331823
393	0.2972451665
394	0.2971738144
395	0.2970765587
396	0.2970245773
397	0.2969561119
398	0.2968919553
399	0.2967991495
400	0.2967329271
401	0.2966656296
402	0.2965849894
403	0.2965065461
404	0.296436564
405	0.2963467447
406	0.2962579028
407	0.2961666738
408	0.296067646
409	0.2960038959
410	0.2959164223
411	0.2958422602
412	0.295754403
413	0.2956791633
414	0.2956063239
415	0.2955551572
416	0.2954567157
417	0.2953675774
418	0.2952739074
419	0.2952085383
420	0.2951283615
421	0.295067241
422	0.2949832949
423	0.294894504
424	0.2948022865
425	0.294746028
426	0.2946889306
427	0.2946067336
428	0.2945096943
429	0.2944301197
430	0.2943492543
431	0.2942618254
432	0.2942134489
433	0.294146677
434	0.2940848047
435	0.294004775
436	0.2939424302
437	0.2938625663
438	0.2937844543
439	0.2936949765
440	0.2936211661
441	0.2935381193
442	0.2934704996
443	0.2933889674
444	0.2933114615
445	0.2932471844
446	0.2931585302
447	0.29306924
448	0.2929979823
449	0.2929499546
450	0.2928968296
451	0.2928131864
452	0.2927305385
453	0.2926459569
454	0.292571156
455	0.2924867718
456	0.2923910144
457	0.2923247712
458	0.2922529634
459	0.2921489394
460	0.2920786673
461	0.2920059851
462	0.2919252528
463	0.2918760531
464	0.291801304
465	0.2917460051
466	0.291680953
467	0.2916048437
468	0.2915270153
469	0.2914621125
470	0.2914000978
471	0.2913261347
472	0.2912815255
473	0.2912343167
474	0.2911753612
475	0.291104921
476	0.2910494075
477	0.2909665513
478	0.2908945389
479	0.2908314371
480	0.2907658623
481	0.2906990757
482	0.2906153013
483	0.2905261185
484	0.290457819
485	0.2903771383
486	0.2903107383
487	0.290262387
488	0.290201259
489	0.2901558957
490	0.2900668106
491	0.2900018624
492	0.2899236856
493	0.2898511454
494	0.2898049731
495	0.2897302258
496	0.2896660351
497	0.289596077
498	0.2895438315
499	0.2894701413
500	0.2893955492
501	0.2892804636
502	0.2892109816
503	0.2891348521
504	0.2890600217
505	0.288990693
506	0.288909687
507	0.2888475857
508	0.2887783027
509	0.2887076484
510	0.2886380789
511	0.288583797
512	0.2885105665
513	0.2884657317
514	0.2883999922
515	0.288306779
516	0.288235466
517	0.2881630194
518	0.2881194626
519	0.288050114
520	0.2879872284
521	0.2879220569
522	0.2878751895
523	0.2878103479
524	0.2877393349
525	0.2876642323
526	0.2876204538
527	0.2875408568
528	0.2874602724
529	0.2873725763
530	0.2873018285
531	0.2872349074
532	0.2871365313
533	0.2870642433
534	0.2870021407
535	0.2869454021
536	0.2868717867
537	0.2868263445
538	0.2867701978
539	0.2866989593
540	0.2866412965
541	0.2865708869
542	0.2865053251
543	0.2864230777
544	0.2863596855
545	0.2863148726
546	0.2862735661
547	0.286216868
548	0.2861453703
549	0.2860933365
550	0.2860509385
551	0.2859870209
552	0.2859091862
553	0.2858470979
554	0.2857821335
555	0.285727468
556	0.2856669333
557	0.2856047789
558	0.2855304905
559	0.2854532974
560	0.285402496
561	0.2853577959
562	0.2853042264
563	0.2852477555
564	0.2851781376
565	0.2850934789
566	0.2850309356
567	0.2849637829
568	0.2848961146
569	0.2848166245
570	0.2847536055
571	0.2846790211
572	0.2846201274
573	0.2845705633
574	0.2844791514
575	0.2843991031
576	0.2843473667
577	0.2842844515
578	0.2842128136
579	0.2841467903
580	0.2840842917
581	0.2840257179
582	0.283960262
583	0.2838999661
584	0.2838482611
585	0.2837817959
586	0.2836965105
587	0.2836402705
588	0.2835925616
589	0.2835368346
590	0.283491121
591	0.2834219968
592	0.2833437847
593	0.2832930926
594	0.2832134094
595	0.2831320575
596	0.2830967716
597	0.2830286382
598	0.2829949852
599	0.2829501811
600	0.2828872194
601	0.2827994384
602	0.2827427965
603	0.2826662609
604	0.2825857241
605	0.2825049106
606	0.2824628876
607	0.282383936
608	0.2823242189
609	0.2822598244
610	0.2822055529
611	0.2821202758
612	0.282071978
613	0.2820278839
614	0.2819647088
615	0.2819156434
616	0.2818533305
617	0.2817925866
618	0.2817228806
619	0.2816340989
620	0.2815676653
621	0.2814929815
622	0.2814243693
623	0.2813482496
624	0.2812838637
625	0.2812259175
626	0.2811779572
627	0.2811028251
628	0.2810363528
629	0.2809857815
630	0.2809540075
631	0.2809261429
632	0.2808625909
633	0.2807676877
634	0.280696106
635	0.2806283134
636	0.2805576571
637	0.2804967733
638	0.2804218149
639	0.2803550205
640	0.2802909614
641	0.2802409114
642	0.2801878901
643	0.2801224081
644	0.2800606802
645	0.2799799386
646	0.2799337928
647	0.2798726269
648	0.2798040311
649	0.2797577193
650	0.2797102375
651	0.2796405785
652	0.2795949366
653	0.2795195756
654	0.2794738837
655	0.2794262458
656	0.2793706428
657	0.2793274548
658	0.2792488856
659	0.2791831424
660	0.2791285396
